,ID,URL,Completo,Valid,Online
26491,3271828,http://www.inthegroove.ie/,1.0,INVALID,Offline
26492,3271623,http://nicholasmccarthy.co.uk/wp-content/themes/enfold/framework/php/avia_shortcodes/.DS_Store,0.0,INVALID,Offline
26493,3271460,http://phish-education.apwg.org/r/?paypal-accountinformation.com.cm3.tv/webapps/c412a/home?signup/account&cobranding=497126,0.0,INVALID,Offline
26494,3271423,http://bikestrends.com/redirect.html,1.0,INVALID,Offline
26495,3271401,http://phish-education.apwg.org/r/?paypal-accountinformation.com.cm3.tv/webapps/bce13/home?cgi-bin/webscr?cmd=_send-money&cobranding=497126,0.0,INVALID,Offline
26496,3271328,http://phish-education.apwg.org/r/?paypal-accountinformation.com.cm3.tv/webapps/eb0df/home&cobranding=497126,0.0,INVALID,Offline
26497,3271311,http://phish-education.apwg.org/r/?paypal-accountinformation.com.cm3.tv/webapps/b57b0/home?cgi-bin/webscr?cmd=_send-money&cobranding=497126,0.0,INVALID,Offline
26498,3270901,http://www.linkedin.com/pub/jose-ignacio-quevedo/94/b01/3b1?trk=pub-pbmap,0.0,INVALID,Offline
26499,3270332,http://www.mimphoto.com/ru/news-video/videos.html?department=/data/departments/israeli-art,0.0,INVALID,Offline
26500,3270219,http://dbcreativos.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
26501,3270185,http://www.lovelpanchal.com/requetes/pages/muscl/Muscle-Maximizer-Training-Guide-From-Maxyourmuscles.html,0.0,INVALID,Offline
26502,3270109,http://www.sumirasteel.com/,1.0,INVALID,Offline
26503,3269818,http://ipamf.net/,1.0,INVALID,Offline
26504,3269601,http://www.evercore.com,1.0,INVALID,Offline
26505,3269600,http://evercore-uk.com/,1.0,INVALID,Offline
26506,3269503,http://www.utilityupdate.com/uu/config.php?q=^/,1.0,INVALID,Offline
26507,3269429,http://starkingdoms.com/,1.0,INVALID,Offline
26508,3269113,http://www.megamillionsclaims.tk,1.0,INVALID,Offline
26509,3269108,http://odnoklassniki.avras.info/,1.0,INVALID,Offline
26510,3268821,http://online.wsj.com/news/articles/SB10001424052702303369904579427230127866184,0.0,INVALID,Offline
26511,3268455,http://www.blackjack.com.au/deposit-options/paypal/,0.0,INVALID,Offline
26512,3268431,http://www.glueckliche-eltern.com/?wysijap=subscriptions,0.0,INVALID,Offline
26513,3268350,http://legacyexim.com/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/shutter_reloaded/,0.0,INVALID,Offline
26514,3268349,http://legacyexim.com/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/shutter/,0.0,INVALID,Offline
26515,3268275,http://www.mypropertyguide.co.uk/,1.0,INVALID,Offline
26516,3268274,http://mypropertyguide.co.uk/,1.0,INVALID,Offline
26517,3267992,http://a.collective-media.net/cmadj/cm.triadretail_ebay/ron_ebay_atf;sz=728x90;cmn=cm;ord=[timestamp];env=ifr;ord1=918781;cmpgurl=http:/www.ebay.com/myb/Summary,0.0,INVALID,Offline
26518,3267968,http://www.jolicoeor-healthcare.com/,1.0,INVALID,Offline
26519,3267534,https://www.bnonline.fi.cr/Login/,1.0,INVALID,Offline
26520,3267533,http://hackearcuentaface.com/,1.0,INVALID,Offline
26521,3267495,http://bars-squad.ru/,1.0,INVALID,Offline
26522,3267314,https://www.avast.com/en-us/index,1.0,INVALID,Offline
26523,3267313,https://www.avast.com/antivirus,1.0,INVALID,Offline
26524,3267291,http://www.jtl.mobi/peliculas-231/539354-young-teen-fucked-hard.html,0.0,INVALID,Offline
26525,3266873,http://bgp.he.net/dns/morephotos1.com,1.0,INVALID,Offline
26526,3265681,http://www.contactopia.org/cxx.html,1.0,INVALID,Offline
26527,3265584,http://kaisendord.com/kaisendo/14-eventos/25-flyer.html,0.0,INVALID,Offline
26528,3265579,http://kaisendord.com/component/content/article/13-personal-entrenamientos/24-fernando-figueroa.html,0.0,INVALID,Offline
26529,3265475,https://web1.zixmail.net/s/e?b=treasury_offices&m=ABCpTz6QKrKHEYTpl1YCCFBp&c=ABCPYYd6AmL6pbLMk3cEToTW&em,0.0,INVALID,Offline
26530,3264254,http://www.thebanker.com/video/v/4299246568001/hsbc-s-restructuring,0.0,INVALID,Offline
26531,3263334,http://www.bog.gov.gh,1.0,INVALID,Offline
26532,3263139,http://meet.specksecretloversthing.work/,1.0,INVALID,Offline
26533,3263050,http://tinyurl.com/nospam.php?id=n422k4n,1.0,INVALID,Offline
26534,3262991,http://tinyurl.com/nospam.php?id=nsv5xzl,1.0,INVALID,Offline
26535,3262890,http://tinyurl.com/nospam.php?id=q9wv8h3,1.0,INVALID,Offline
26536,3262854,http://sdfsdfdf.demojoomla.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
26537,3262821,http://www.flreos.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
26538,3262736,http://www.webcreationstech.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
26539,3262599,http://irsrev.wercg.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
26540,3262328,http://www.infideles.com/?siteid=1152969&tpl=3&g[sexeSource]=2&g[sexeTarget]=1&g[email]=&tr4ck=mailing%20amoureuxleadbp7b&g=Array,0.0,INVALID,Offline
26541,3262240,http://www.infideles.com/?siteid=1152969&tpl=3&g[sexeSource]=2&g[sexeTarget]=1&g[email]=&tr4ck=mailing+amoureuxleadbp7b&g=Array,0.0,INVALID,Offline
26542,3260380,http://maylocnuocviet.org,1.0,INVALID,Offline
26543,3260356,http://telecharger24.fr/,1.0,INVALID,Offline
26544,3260345,https://get3.adobe.com/flashplayer/update/plugin/,0.0,INVALID,Offline
26545,3260259,http://www.gripeezoffer.com/?mid=6105124,1.0,INVALID,Offline
26546,3259362,http://teccenter.co.uk/w,1.0,INVALID,Offline
26547,3257663,http://www.jtl.mobi/el-y-la-linda-o-23/934055-ximena-pero-que-rica-estas.html,0.0,INVALID,Offline
26548,3257167,http://perimoveis.com.br/,1.0,INVALID,Offline
26549,3256793,http://www.ece.umd.edu/~pritamm/index.html,1.0,INVALID,Offline
26550,3256791,http://www.ece.umd.edu/~zsafar/index.html,1.0,INVALID,Offline
26551,3256678,http://fordfiestainfohub.com/category/technology/,0.0,INVALID,Offline
26552,3256358,http://www.soligorskcge.by/index.php?option=com_content&view=article&id=1659:2011-07-11-07-06-24&Itemid=21,0.0,INVALID,Offline
26553,3256274,http://ambitionquickloans.co.uk/,1.0,INVALID,Offline
26554,3256243,http://www.onestroke.com/index.php/component/virtuemart/brushes/acrylic-outdoor-paint-brushes/one-stroke-completer-brush-set-detail?Itemid=0,0.0,INVALID,Offline
26555,3255655,http://goo.gl/9XCLjx?info-confirmation.php?castID=73849tyufsyu478fydfyudff/confirmationlink?idRedirectto=,0.0,INVALID,Offline
26556,3255521,http://www.atletika.com.br/,1.0,INVALID,Offline
26557,3255208,http://onlinecareer.co.za/,1.0,INVALID,Offline
26558,3255119,http://www.auditoriasyconsultorias.cl/,1.0,INVALID,Offline
26559,3255115,http://www.cibcfcib.com/index.php?page=small-business-banking,0.0,INVALID,Offline
26560,3254501,"http://pubads.g.doubleclick.net/activity;dc_iu=/4246/DFP_Audience_Pixel;dc_seg=22540930;blog=jalopnik;ord=6479062102735.043;postId=1710325974;tags=npocp,nice%20price%20or%20crack%20pipe,2002%20lexus%20is300,custom%20cars,2jz-gte",0.0,INVALID,Offline
26561,3254342,http://embelsira-ime.com/krempite/,1.0,INVALID,Offline
26562,3254166,http://jlconsulting.ca/index.php/components-for-sale/electrical-components/item/72-standup-load-regulators,0.0,INVALID,Offline
26563,3253878,http://www.ptqualityfurs.com/index.php/en/,1.0,INVALID,Offline
26564,3253877,http://www.ptqualityfurs.com/,1.0,INVALID,Offline
26565,3253678,http://tameelirshad.com/dzit006tameel/1382013/,0.0,INVALID,Offline
26566,3253274,http://www.googledata.org/,1.0,INVALID,Offline
26567,3253193,http://3deroticart.blogspot.fr/2015/01/cinema.html,0.0,INVALID,Offline
26568,3252823,http://habnet.it/,1.0,INVALID,Offline
26569,3252818,http://apple-es.com/Craigslist_Miami_Cars.html,0.0,INVALID,Offline
26570,3252405,http://apple-es.com/Emerson_AM_FM_CD_Radio.html,0.0,INVALID,Offline
26571,3251395,http://www.google.com.br/aclk?sa=L&ai=CYfsgk1t3VZLIGYL5hAT-8oCQCMnLm8IG2dLnu9YB7KyF7CsIABABYM24uo-kA8gBAakC482zpC2llT6qBCZP0AsYZJ7IgL08OPgweCzYsPRVI5HuTK8tTuPNsPunobF2AFq6w4AHievhOpAHAagHpr4bqAeTwhuoB5TCG9gHAQ&sig=AOD64_3z0Fcm6j8lNJ00gUDRC1E12hrTHQ&clui=0&rct=j&q=&ved=0CB0Q0Qw&adurl=http://sideralservicos.com/,0.0,INVALID,Offline
26572,3251223,http://aggressive.tv/,1.0,INVALID,Offline
26573,3251175,http://lknf5avkcwljbyni.flirtdatingpoint.ru,1.0,INVALID,Offline
26574,3251162,http://scvcleaning.com/images/langs/index.php?ukuke2t2iykmgvnb5dla3cjc,0.0,INVALID,Offline
26575,3251160,http://scvcleaning.com/images/langs/index.php?qxvwuzsi3qmofcswq6rvqnrera,0.0,INVALID,Offline
26576,3251075,http://colegioiptce.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
26577,3251073,http://colegioiptce.com/cgi-sys/suspendedpage.cgi?cms=VXNlcm5hbWU6IGFzc2hvbGUKUGFzc3dvcmQ6IGZ1Y2t5b3UKSVA6IDEwOC45My4yOC4yMSAoSVAgSG9zdDogMTA4LTkzLTI4LTIxLmxpZ2h0c3BlZWQuaXJ2bmNhLnNiY2dsb2JhbC5uZXQpClVSTDogaHR0cDovL2NvbGVnaW9pcHRjZS5jb20vaW5zL0Nvbm5lY3Rpb25zL2NvbmZpZy5waHA=&cmv=YXNzaG9sZQ==&dos=1&go=accounts&s=online.update,0.0,INVALID,Offline
26578,3251071,http://mmhrc.in/index.php/ancillary-a-specialities/health-checkup/images/images/index.php?option=com_content&view=article&id=134.8,0.0,INVALID,Offline
26579,3250409,http://www.elmlandscaping.net/portfolio-item/walls/,0.0,INVALID,Offline
26580,3250408,http://www.elmlandscaping.net/portfolio-item/travertine-pavers/,0.0,INVALID,Offline
26581,3250407,http://www.elmlandscaping.net/portfolio-category/pavers/,0.0,INVALID,Offline
26582,3250406,http://www.elmlandscaping.net/portfolio-category/landscaping/,0.0,INVALID,Offline
26583,3250402,http://gilbertpavers.com/category/uncategorized/,0.0,INVALID,Offline
26584,3250401,http://gilbertpavers.com/category/uncategorized,0.0,INVALID,Offline
26585,3250385,http://www.instanttrader.co?clickID=1241363930&affname=GenStar&S1=,0.0,INVALID,Offline
26586,3250384,http://genstar.intrader.cpa.clicksure.com/,1.0,INVALID,Offline
26587,3250376,http://419.bittenus.com/index.htm,1.0,INVALID,Offline
26588,3250151,http://www.freemasonmart.com/,1.0,INVALID,Offline
26589,3250076,http://dp.g.doubleclick.net/apps/domainpark/domainpark.cgi?client=&domain_name=imptestrm.com&channel=&drid=&output=html,0.0,INVALID,Offline
26590,3249924,http://click.bankfashionemails.com/?qs=ab5753e1b76879eccf1961ba6d1a1f5ce6eba074fca18c8530e8e85131eccb1f,0.0,INVALID,Offline
26591,3249657,http://godwinflooring.com/,1.0,INVALID,Offline
26592,3249618,http://k9nederland.nl/aba/new2015/document.php,0.0,INVALID,Offline
26593,3249616,http://www.k9nederland.nl/,1.0,INVALID,Offline
26594,3249595,http://espanarelax.es/component/k2/itemlist/user/9703,0.0,INVALID,Offline
26595,3249419,http://www.leaseoptionhousing.com/,1.0,INVALID,Offline
26596,3248938,http://www.fundasmoviles.org/,1.0,INVALID,Offline
26597,3248924,https://www.avast.com/en-za/index,1.0,INVALID,Offline
26598,3248829,http://kitchencabinetkings.com/,1.0,INVALID,Offline
26599,3248828,http://www.kitchencabinetkings.com/,1.0,INVALID,Offline
26600,3248717,http://gtahacker.jimdo.com/,1.0,INVALID,Offline
26601,3248224,http://alicialoh.com/~ilanit12/tmp/install_501f74c6899a3/plg_admirorGallery_4.1.1/AdmirorGallery/popups/pirobox/js/Programa_Dotz/Resgate_de_pontos_expirados/public_html,0.0,INVALID,Offline
26602,3248131,http://www.achillesmed.com/,1.0,INVALID,Offline
26603,3247420,http://www.kitlub.com/sobre-a-empresa.html,1.0,INVALID,Offline
26604,3246905,https://www.godaddy.com/es/calendar/online-calendar.aspx,0.0,INVALID,Offline
26605,3246754,https://www.fastmail.com/?domain=fastmail.fm,1.0,INVALID,Offline
26606,3245951,http://www.ired.gr,1.0,INVALID,Offline
26607,3245855,http://us.match.com/errors/customError.aspx?aspxerrorpath=/login/forgotemail/,0.0,INVALID,Offline
26608,3245854,http://us.match.com/login/forgotemail/?sid=54545141-2c91-4e7b-8b73-a8f53534f2c4&theme=84#/,0.0,INVALID,Offline
26609,3245853,http://us.match.com/errors/customError.aspx?aspxerrorpath=/login/forgotpassword/,0.0,INVALID,Offline
26610,3245852,http://us.match.com/login/forgotpassword/?sid=54545141-2c91-4e7b-8b73-a8f53534f2c4&theme=84#/,0.0,INVALID,Offline
26611,3245802,http://clubmix.cl/,1.0,INVALID,Offline
26612,3245374,http://www.dailyshorttermloans.co.uk/,1.0,INVALID,Offline
26613,3245135,http://www.rightmangroup.com/,1.0,INVALID,Offline
26614,3244792,https://www.navyfederal.org/account-management/how-do-i/index.php,0.0,INVALID,Offline
26615,3244671,http://soph.so/D4O3i,1.0,INVALID,Offline
26616,3244625,http://sparcochile.com/index.php?flypage=flypage.tpl&product_id=4201&option=com_virtuemart,0.0,INVALID,Offline
26617,3244622,http://sparcochile.com/index.php?flypage=flypage.tpl&product_id=4107&option=com_virtuemart,0.0,INVALID,Offline
26618,3244614,http://sparcochile.com/index.php?flypage=flypage.tpl&product_id=7244&option=com_virtuemart,0.0,INVALID,Offline
26619,3244598,http://www.mylby.com/lander2/?sexy,1.0,INVALID,Offline
26620,3244597,http://t.cn/RAgLkty,1.0,INVALID,Offline
26621,3243955,http://www.idjewelry.com/,1.0,INVALID,Offline
26622,3243893,http://newyorkadulthalloweencostumes.com/leg-avenue-halloween-costumes/pretty-referee-child-costume.html,0.0,INVALID,Offline
26623,3243815,https://www.njoy.com/vaping/vaping-kits/super-vaping-kit/0?utm_campaign=tiered-vapekit-super&utm_medium=email&utm_source=promotion&utm_content=vksuper40,0.0,INVALID,Offline
26624,3243814,https://www.njoy.com/vaping/vaping-kits/economy-vaping-kit/0?utm_campaign=tiered-vapekit-economy&utm_medium=email&utm_source=promotion&utm_content=vkecon25,0.0,INVALID,Offline
26625,3243813,https://www.njoy.com/vaping/vaping-kits/standard-vaping-kit/0?utm_campaign=tiered-vapekit-standard&utm_medium=email&utm_source=promotion&utm_content=vkstand35,0.0,INVALID,Offline
26626,3243812,https://www.njoy.com/vaping/vaping-kits?utm_campaign=tiered-vapekit&utm_medium=email&utm_source=promotion&utm_content=vktiered,0.0,INVALID,Offline
26627,3243622,http://hyperthinksys.com/,1.0,INVALID,Offline
26628,3243621,http://hyperhrms.hyperthinksys.com/,1.0,INVALID,Offline
26629,3243323,http://cibcfcib.com/,1.0,INVALID,Offline
26630,3243137,http://thehoney.com,1.0,INVALID,Offline
26631,3242362,http://wellnesscure-diabetes.yolasite.com,1.0,INVALID,Offline
26632,3242280,http://jamioz.net/,1.0,INVALID,Offline
26633,3242194,http://www.ecomadeira.com/produtos/barrotes-falsos.html,0.0,INVALID,Offline
26634,3241956,http://www.secrisa.es/webapps/mpp/websc/,1.0,INVALID,Offline
26635,3241706,http://www.dancedivasportsmouth.com/gallery/nggallery/slideshow/,0.0,INVALID,Offline
26636,3241481,http://bestfreelancecopywriter.com/he-can-be-very-direct/,0.0,INVALID,Offline
26637,3241480,http://bestfreelancecopywriter.com/?p=1070,1.0,INVALID,Offline
26638,3241224,http://www.datebook-18.com,1.0,INVALID,Offline
26639,3241223,http://www.whats-appnachricht.biz/cxQNCWk4gHjf/,0.0,INVALID,Offline
26640,3240357,http://redirect.main-hosting.eu/cpu_exceeded.php?id=17&domain=chasemoorgan22015.esy.es&master=0,0.0,INVALID,Offline
26641,3240302,http://www.interflora.co.uk/newslhigh1/content/help-terms-and-conditions/?cm_mmc=newsletter-_-newslhigh1-_-june-_-terms,0.0,INVALID,Offline
26642,3240172,http://www.bravenet.com,1.0,INVALID,Offline
26643,3240150,http://www.tarabuzaielor.ro/,1.0,INVALID,Offline
26644,3240124,http://redirect.main-hosting.eu/cpu_exceeded.php?id=17&domain=chasemoorgani2015.esy.es&master=0,0.0,INVALID,Offline
26645,3240117,http://www.kfml.co.za/disclaimer,1.0,INVALID,Offline
26646,3240105,http://atko.com.au/,1.0,INVALID,Offline
26647,3240104,http://www.atko.com.au/,1.0,INVALID,Offline
26648,3239953,http://atko.com.au,1.0,INVALID,Offline
26649,3239952,http://www.atko.com.au/rojo_final_21mayo/,1.0,INVALID,Offline
26650,3239865,http://drogisterijvanzessen.nl/,1.0,INVALID,Offline
26651,3239655,http://mfcangola.com/error-404/,1.0,INVALID,Offline
26652,3239645,http://www.mumkinhai.com/,1.0,INVALID,Offline
26653,3239376,http://37.228.92.186/cgi-bin/fuckyou/cgi,1.0,INVALID,Offline
26654,3238629,http://coach-timidite.fr/anu.php,1.0,INVALID,Offline
26655,3238497,http://paypal-nal.com/,1.0,INVALID,Offline
26656,3237488,http://libyanspider.com,1.0,INVALID,Offline
26657,3237452,https://www.sophos.com/en-us.aspx,1.0,INVALID,Offline
26658,3237048,http://biomusclexr-review.com,1.0,INVALID,Offline
26659,3237035,http://biomuscle.org,1.0,INVALID,Offline
26660,3236837,http://biomusclexr.com,1.0,INVALID,Offline
26661,3235858,http://www.ventes-privees-luxe.fr/,1.0,INVALID,Offline
26662,3235215,http://www.tipsrumahku.com/2014/12/tips-cara-desain-ruang-tamu.html,0.0,INVALID,Offline
26663,3234883,http://www.safenet-inc.com/,1.0,INVALID,Offline
26664,3234773,https://leonieebg.wordpress.com/,1.0,INVALID,Offline
26665,3234536,http://www.wapforum.org,1.0,INVALID,Offline
26666,3233473,http://kindermusikwithcaroline.com.au/kindermusik/babies-toddlers-music-classes/,0.0,INVALID,Offline
26667,3232034,http://parking.net.co/es/terminos-y-condiciones,0.0,INVALID,Offline
26668,3231862,http://www.fondation-sainte-justine.net/siteapps/teampage/ShowPage.aspx?c=ewJSKdO1JkI8G&b=8022403&teamid=5118227/libraries/linked/index.html,0.0,INVALID,Offline
26669,3231788,http://symantec.tbs-certificats.com/Symantec_Class3_SGCG2_EVCA.crt,0.0,INVALID,Offline
26670,3231364,http://paltalk-color.blogspot.co.il/p/paltalk-nick-name-color.html,0.0,INVALID,Offline
26671,3231014,http://hostflamingo.com/,1.0,INVALID,Offline
26672,3230787,http://mu.kimi.com.tw/,1.0,INVALID,Offline
26673,3230535,http://msg.cloudbackup-mail.com/c/1dZ7xcIHFb1MmaRiCWU8xN3,0.0,INVALID,Offline
26674,3230534,http://www.carbonite.com/,1.0,INVALID,Offline
26675,3230040,http://dprtb.com/click?data=ajhoZk9QVFlFeW5PMXVyQ2lmZ0g0Ui1KMUpEeXVPUFBlWmYxejEtYXZBQ3pjREtfTUd3dWVYcG1uTVN4Rm1Ham9mdXprSTlVMkszdm5IR3JONUJUS1hxdUhQZVYtNjI2cnR6TWs5ZkJGaTJCLUpwNmFXSnFJb3p2NWdxRnJCSWpYdkkyaFN6RU5iLXRGMHQ2ejJzamt3Mg2&id=78fce1a4-3a98-4129-b30b-7a9dd0026c8d,0.0,INVALID,Offline
26676,3229889,https://secure.match.com/login/index/?sid=a2483a48-ef22-4dc3-b26d-22f26f18c44d&theme=0,0.0,INVALID,Offline
26677,3228312,http://www.lifefocusfirst.com/oprah/id/oprah-exposed/?AFID=800980&SID=&C1=&C2=&click_id=1136743522,0.0,INVALID,Offline
26678,3228311,http://iteragainst.com/RLI=180-UI=66971803-OI=885-ONI=47561-SI=0-CI=608063-BI=0-II=18217-IDSP=1-KLEM=13-TIE=4-IDE=303125-MID=492-FID=403-DIOM=0,0.0,INVALID,Offline
26679,3227485,http://www.smtpforsale.com/download-details/67777.htm,0.0,INVALID,Offline
26680,3227468,http://www.goodsearch.com/goodshop,1.0,INVALID,Offline
26681,3227362,http://www.charmsjewel.com/,1.0,INVALID,Offline
26682,3226880,http://www.samsclub.com/sams/mattresses-mattress-sets/1350.cp?navTrack=gnav2_furniture_mattresses&navAction=jump,0.0,INVALID,Offline
26683,3226810,http://www.robgauntlett.com/ss/canada-goose/black-where-to-buy-canada-goose-jackets-p-54.html,0.0,INVALID,Offline
26684,3226468,http://sylwan.ibles.org/,1.0,INVALID,Offline
26685,3226365,http://virusbeater.com/offer.php?offerid=yatc&campid=10135&tpl=t6&companyid=sbm&os=&osv=&browser=MSIE&clickid=wzsb74260521&zone=10135_4491_1184&isp=Google%20Cloud,0.0,INVALID,Offline
26686,3226196,http://tinyurl.com/nospam.php?id=pj3ya5f,1.0,INVALID,Offline
26687,3226106,http://google.nl,1.0,INVALID,Offline
26688,3225945,https://www.openexchangerates.org/,1.0,INVALID,Offline
26689,3225806,http://www.phxslag.com,1.0,INVALID,Offline
26690,3225387,http://www.match.com,1.0,INVALID,Offline
26691,3224135,http://www.web-ideias.pt/portfolio/tabaco-low-cost-pt/,0.0,INVALID,Offline
26692,3224004,http://www2.fcsh.unl.pt/silveira/html/links.html,0.0,INVALID,Offline
26693,3223615,https://account.skrill.com/cookies,1.0,INVALID,Offline
26694,3223548,http://www.finnsystem.com/,1.0,INVALID,Offline
26695,3223334,http://www.platehotellondon.co.uk/,1.0,INVALID,Offline
26696,3223261,http://www.afluxled.com/wp-content/ewww/hermes.php?p=175,0.0,INVALID,Offline
26697,3223251,http://www.afluxled.com/wp-content/ewww/hermes.php?p=113,0.0,INVALID,Offline
26698,3222834,https://fls.doubleclick.net/activityi;src=1359940;type=olbco093;cat=onlin393;u4=[OLBcustomer];ord=1;num=1?,0.0,INVALID,Offline
26699,3221700,http://nicholsfurniture.net/images/links-of-london/links-of-london-outlet-uk-p-07.html,0.0,INVALID,Offline
26700,3221373,http://log.wtlogin.qq.com/cgi-bin/ptlogin_report?id=294082-487131&msg=ref为空:qq.com:|_|http://xui.ptlogin2.qq.com/div/qlogin_div.html?u1=http://im.qq.com/&r=5/23/2015%2012:20:30%20PM|_||_|Mozilla/4.0%20(compatible;%20MSIE%206.0;%20Windows%20NT%205.1;%20SV1;,0.0,INVALID,Offline
26701,3220696,http://restaurantsinmoultriega.com/wp-includes/images/,0.0,INVALID,Offline
26702,3218911,http://eatmecupcakes.co.uk/ss/canada-goose/canada-goose-store-locator-p-06.html,0.0,INVALID,Offline
26703,3218641,http://cafe-swedish.com/Inbetalningskort_För_Bankgiro.html,0.0,INVALID,Offline
26704,3217661,http://www.transmissions-element120.com/#!download/,0.0,INVALID,Offline
26705,3215868,http://bit.ly/1FtUFse,1.0,INVALID,Offline
26706,3215862,http://www.achsibiu.ro/achs/administrator/templates/khepri/promocao/www.cielo.com.br/,0.0,INVALID,Offline
26707,3215578,http://www.456list.com/,1.0,INVALID,Offline
26708,3215280,http://www.autoblog.pt/,1.0,INVALID,Offline
26709,3214905,https://registration.n200.com/survey/1mc679l2jofe7/register?actioncode=FXEM073811SZG,0.0,INVALID,Offline
26710,3214901,https://www.virustotal.com/pl/url/8548188f9fce04704e68650731721fbdce36dd9aeb63ed74630518343f7b40d5/analysis/1432201002/,0.0,INVALID,Offline
26711,3214762,http://www.vidzz.info/archives/author/admin/page/10,0.0,INVALID,Offline
26712,3214722,http://www.vidzz.info/archives/2877,1.0,INVALID,Offline
26713,3214721,http://vidzz.info/archives/2877,1.0,INVALID,Offline
26714,3213763,http://www.yoshimuraimoveis.com.br/en/googledocss/sss/index.htm,0.0,INVALID,Offline
